cik_str,ticker,title,cik10D
1883085,PGY,Pagaya Technologies Ltd.,0001883085
1160990,PCN,PIMCO CORPORATE & INCOME STRATEGY FUND,0001160990
1848731,GLASF,Glass House Brands Inc.,0001848731
1333274,MERC,MERCER INTERNATIONAL INC.,0001333274
1642122,AC,"Associated Capital Group, Inc.",0001642122
1614178,YEXT,"Yext, Inc.",0001614178
1334978,CCO,"Clear Channel Outdoor Holdings, Inc.",0001334978
49754,DIN,"Dine Brands Global, Inc.",0000049754
1590976,MBUU,"MALIBU BOATS, INC.",0001590976
1683695,IMXI,"International Money Express, Inc.",0001683695
712771,CNOB,"ConnectOne Bancorp, Inc.",0000712771
1831631,LDI,"loanDepot, Inc.",0001831631
1640428,EVER,"EverQuote, Inc.",0001640428
1065059,LEU,CENTRUS ENERGY CORP,0001065059
1317945,OFLX,"Omega Flex, Inc.",0001317945
1517396,SSYS,STRATASYS LTD.,0001517396
1768224,ARCT,Arcturus Therapeutics Holdings Inc.,0001768224
1034957,CRESY,CRESUD INC,0001034957
1318568,EVRI,Everi Holdings Inc.,0001318568
1673985,ASIX,AdvanSix Inc.,0001673985
1886878,PAXS,PIMCO Access Income Fund,0001886878
1840616,NFGC,New Found Gold Corp.,0001840616
1936804,SDA,SunCar Technology Group Inc.,0001936804
1023512,DRD,DRDGOLD LTD,0001023512
1383082,DBA,INVESCO DB AGRICULTURE FUND,0001383082
60714,LXU,"LSB INDUSTRIES, INC.",0000060714
1722964,YMAB,"Y-mAbs Therapeutics, Inc.",0001722964
1888012,HLVX,"HilleVax, Inc.",0001888012
1174164,FFC,Flaherty & Crumrine PREFERRED & INCOME SECURITIES FUND INC,0001174164
911971,TK,TEEKAY CORP,0000911971
1334388,OBE,OBSIDIAN ENERGY LTD.,0001334388
1382821,RDFN,Redfin Corp,0001382821
894627,EGY,VAALCO ENERGY INC /DE/,0000894627
1922446,DEC,Diversified Energy Co PLC,0001922446
1677703,CNDT,CONDUENT Inc,0001677703
1813814,MNMD,Mind Medicine (MindMed) Inc.,0001813814
1778114,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,0001778114
1517006,GATO,"Gatos Silver, Inc.",0001517006
1944558,VTS,"Vitesse Energy, Inc.",0001944558
1828316,PHAR,Pharming Group N.V.,0001828316
1945711,LVRO,Lavoro Ltd,0001945711
1853138,AACT,Ares Acquisition Corp II,0001853138
1705873,BRY,Berry Corp (bry),0001705873
1843586,OTLY,Oatly Group AB,0001843586
1069899,PAHC,PHIBRO ANIMAL HEALTH CORP,0001069899
2020455,ETH,Grayscale Ethereum Mini Trust (ETH),0002020455
1083301,WULF,TERAWULF INC.,0001083301
877422,SPTN,SpartanNash Co,0000877422
883618,NXP,NUVEEN SELECT TAX FREE INCOME PORTFOLIO,0000883618
1681622,VREX,Varex Imaging Corp,0001681622
874501,AMBC,AMBAC FINANCIAL GROUP INC,0000874501
1370053,ANAB,"ANAPTYSBIO, INC",0001370053
1630627,TMCI,"TREACE MEDICAL CONCEPTS, INC.",0001630627
1172222,HA,HAWAIIAN HOLDINGS INC,0001172222
